1,2,3,4,5,count
V,Z,M,A,S,1
W,A,C,T,S,1
W,F,R,B,I,1
W,G,L,O,E,1
W,H,N,K,A,1
W,I,E,Y,U,1
W,P,O,U,O,1
W,R,E,R,R,1
W,R,E,U,H,1
W,R,F,L,R,1
W,R,I,N,A,1
W,S,E,I,T,1
W,S,I,S,H,1
W,S,S,R,I,1
W,T,I,N,E,1
W,T,L,G,H,1
W,Y,P,S,H,1
W,Y,T,I,H,1
X,E,K,B,I,1
X,E,L,R,M,1
X,P,E,A,I,1
X,U,I,L,N,1
Y,A,E,O,M,1
Y,A,N,I,U,1
Y,A,O,O,K,1
Y,A,S,U,V,1
Y,C,I,R,D,1
Y,D,G,D,E,1
Y,E,P,A,W,1
Y,E,R,S,C,1
Y,G,E,N,O,1
Y,H,N,A,A,1
Y,I,E,I,S,1
Y,L,A,L,E,1
Y,M,R,I,E,1
Y,N,U,N,H,1
Y,O,E,C,D,1
Y,O,P,T,S,1
Y,O,S,N,E,1
Y,R,E,H,S,1
Y,R,N,T,N,1
Y,S,G,E,O,1
Y,S,G,U,I,1
Y,S,P,A,T,1
Y,X,K,H,N,1
Y,Y,I,A,T,1
Z,I,I,C,L,1
