1,2,3,4,5,count
F,I,A,S,P,1
F,I,O,E,I,1
F,N,N,Y,F,1
F,O,L,G,R,1
F,O,P,D,O,1
F,S,S,P,R,1
F,W,M,E,I,1
G,A,B,S,R,1
G,C,G,N,W,1
G,C,H,E,H,1
G,D,N,D,O,1
G,E,E,B,O,1
G,E,W,S,M,1
G,F,L,L,E,1
G,I,D,G,M,1
G,I,G,E,N,1
G,I,L,E,O,1
G,I,M,R,R,1
G,I,T,E,E,1
G,M,R,T,O,1
G,N,C,L,N,1
G,N,U,E,T,1
G,O,R,H,E,1
G,O,S,U,C,1
G,R,R,I,A,1
G,R,W,I,A,1
G,S,H,O,I,1
G,S,S,E,E,1
G,T,O,M,B,1
G,T,O,O,N,1
H,A,A,H,V,1
H,A,B,C,I,1
H,A,E,C,N,1
H,A,N,P,H,1
H,B,S,O,I,1
H,C,Y,I,O,1
H,E,E,P,D,1
H,E,U,I,S,1
H,G,I,H,E,1
H,H,O,U,G,1
H,L,D,T,E,1
H,L,E,T,U,1
H,L,Y,R,F,1
H,M,N,N,N,1
H,N,C,K,O,1
H,N,E,B,O,1
H,N,F,C,T,1
H,O,H,O,W,1
H,R,E,A,E,1
H,R,L,E,E,1
H,R,M,A,N,1
H,S,M,A,O,1
H,U,N,B,D,1
H,W,R,C,N,1
H,Y,N,J,B,1
I,A,A,A,N,1
I,A,D,I,R,1
I,A,E,N,D,1
I,A,F,E,L,1
I,A,G,O,L,1
I,A,L,C,W,1
I,A,R,R,V,1
I,A,U,H,O,1
I,A,W,O,A,1
I,B,C,R,U,1
I,B,D,I,L,1
I,B,G,C,A,1
I,B,N,O,I,1
I,C,A,L,O,1
I,C,P,T,S,1
I,C,S,S,P,1
I,C,Y,R,N,1
I,C,Y,T,I,1
I,D,E,E,A,1
I,D,I,H,I,1
I,D,T,T,S,1
I,E,A,I,C,1
I,E,A,L,A,1
I,E,C,N,D,1
I,E,C,S,B,1
I,E,D,E,N,1
I,E,D,S,M,1
I,E,E,C,S,1
I,E,G,R,T,1
I,E,L,N,I,1
I,E,L,N,N,1
I,E,M,R,U,1
I,E,N,I,T,1
I,E,N,O,D,1
I,E,T,N,S,1
I,E,W,D,R,1
I,F,O,A,R,1
I,F,T,A,C,1
I,G,O,A,L,1
I,G,Q,N,W,1
I,G,T,L,I,1
I,H,B,H,Y,1
I,H,O,E,O,1
I,H,T,O,O,1
I,I,A,N,C,1
I,I,E,E,C,1
I,I,I,I,L,1
I,I,S,F,T,1
I,L,E,L,T,1
I,L,O,O,I,1
I,L,S,P,E,1
I,M,E,E,D,1
I,M,L,G,S,1
I,M,O,L,E,1
I,N,E,W,C,1
I,N,O,D,E,1
I,N,P,R,O,1
I,N,R,S,E,1
I,N,U,R,I,1
I,O,A,I,A,1
I,O,E,C,T,1
I,O,N,Y,S,1
I,O,O,N,F,1
I,O,R,T,T,1
I,O,S,R,V,1
I,P,D,E,R,1
I,P,D,N,C,1
I,P,I,I,W,1
I,P,I,O,T,1
I,P,U,M,L,1
I,Q,E,E,N,1
I,Q,O,R,T,1
I,R,E,O,U,1
I,R,I,S,I,1
I,R,O,S,C,1
I,R,P,A,F,1
I,R,R,D,A,1
I,R,R,T,N,1
I,R,T,M,N,1
I,S,B,D,I,1
I,S,E,O,A,1
I,S,E,O,L,1
I,S,I,N,O,1
I,S,L,F,L,1
I,S,W,A,B,1
I,T,A,S,G,1
I,T,E,R,A,1
I,T,G,A,A,1
I,T,I,G,S,1
I,T,R,P,B,1
I,T,U,V,E,1
I,U,E,L,R,1
I,U,O,W,A,1
I,U,T,I,N,1
I,V,C,B,D,1
I,V,R,T,R,1
I,W,A,L,O,1
I,W,L,R,A,1
I,W,Y,T,E,1
I,X,E,G,N,1
I,Y,O,M,X,1
I,Z,L,Y,L,1
K,C,I,G,Y,1
K,G,S,A,B,1
K,I,R,R,E,1
K,L,A,O,O,1
K,N,E,S,G,1
K,P,D,E,O,1
K,R,O,M,D,1
K,R,P,L,O,1
L,A,L,A,L,1
L,A,N,I,U,1
L,A,S,E,L,1
L,A,V,E,R,1
L,C,D,A,I,1
L,C,G,O,H,1
L,C,H,M,O,1
L,C,I,B,E,1
L,D,O,L,C,1
L,E,E,F,S,1
L,E,L,G,T,1
L,E,N,N,R,1
L,E,O,I,N,1
L,E,P,B,S,1
L,F,D,U,I,1
L,F,I,O,S,1
L,F,U,R,W,1
L,G,S,R,N,1
L,H,G,H,O,1
L,H,R,V,D,1
L,H,T,I,E,1
L,I,A,G,A,1
L,I,E,E,V,1
L,I,Y,M,E,1
L,K,T,E,R,1
L,L,I,L,M,1
L,L,N,S,F,1
L,M,E,T,C,1
L,M,N,A,A,1
L,N,N,A,D,1
L,N,N,D,I,1
L,N,N,E,F,1
L,N,N,W,L,1
L,O,A,S,L,1
L,O,G,C,A,1
L,O,Y,S,S,1
L,P,A,U,N,1
L,P,C,T,S,1
L,P,T,N,N,1
L,R,C,R,O,1
L,R,F,R,J,1
L,R,I,S,U,1
L,R,O,R,R,1
L,S,A,T,S,1
L,T,E,C,N,1
L,T,N,I,E,1
L,U,C,R,O,1
L,U,I,E,D,1
L,U,O,R,W,1
L,U,R,O,D,1
L,V,L,R,D,1
L,V,P,E,S,1
L,W,E,W,L,1
M,A,E,I,S,1
M,A,N,B,R,1
M,A,O,U,S,1
M,B,W,O,E,1
M,C,G,R,D,1
M,D,D,T,U,1
M,D,G,D,M,1
M,D,T,D,I,1
M,E,T,C,E,1
M,E,U,N,T,1
M,G,L,N,U,1
M,G,T,O,I,1
M,H,N,P,N,1
M,H,T,B,N,1
M,L,I,R,I,1
M,N,P,G,M,1
M,O,R,R,C,1
M,R,I,T,R,1
M,T,N,E,A,1
M,T,T,M,C,1
M,W,M,D,O,1
M,W,S,N,V,1
M,Y,D,T,G,1
N,A,D,E,S,1
N,A,E,E,R,1
N,A,R,D,T,1
N,A,S,M,T,1
N,A,U,L,N,1
N,C,E,S,I,1
N,C,T,C,A,1
N,D,A,A,D,1
N,D,L,C,S,1
N,D,S,R,S,1
N,D,U,T,C,1
N,E,F,P,X,1
N,E,I,N,A,1
N,E,K,E,C,1
N,E,L,E,I,1
N,E,L,M,I,1
N,E,L,N,O,1
N,F,O,T,H,1
N,G,E,E,L,1
N,G,K,D,S,1
N,G,O,S,W,1
N,G,W,O,C,1
N,H,N,T,A,1
N,H,T,H,W,1
N,I,E,O,U,1
N,I,G,F,T,1
N,I,G,L,E,1
N,I,H,S,P,1
N,I,M,I,E,1
N,I,O,O,N,1
N,K,N,E,H,1
N,N,A,Y,A,1
N,N,D,S,I,1
N,N,E,R,U,1
N,N,E,T,L,1
N,N,N,E,D,1
N,N,T,L,L,1
N,O,E,S,E,1
N,O,G,O,T,1
N,P,I,L,N,1
N,P,T,D,L,1
N,R,E,T,N,1
N,R,S,W,K,1
N,R,T,C,N,1
N,S,C,N,O,1
N,S,F,E,R,1
N,T,E,G,E,1
N,T,G,B,U,1
N,U,F,A,O,1
N,U,G,E,Y,1
N,U,T,L,I,1
N,W,M,A,A,1
N,W,U,W,E,1
N,Y,A,C,O,1
N,Z,S,R,T,1
O,A,D,U,E,1
O,A,F,N,Y,1
O,A,N,A,I,1
O,A,N,M,O,1
O,B,U,F,I,1
O,C,S,I,A,1
O,D,G,C,I,1
O,D,S,O,O,1
O,E,C,T,R,1
O,E,E,G,S,1
O,E,H,E,P,1
O,E,T,I,C,1
O,F,Y,O,S,1
O,H,I,U,S,1
O,H,R,N,I,1
O,I,C,A,T,1
O,I,E,W,P,1
O,I,I,H,O,1
O,I,M,C,O,1
O,I,U,U,S,1
O,I,Y,R,N,1
O,K,D,C,G,1
O,K,M,R,W,1
O,L,H,T,M,1
O,L,H,U,G,1
O,L,S,T,O,1
O,M,E,P,M,1
O,M,O,U,O,1
O,M,U,C,E,1
O,M,U,E,O,1
O,N,I,L,L,1
O,N,T,C,R,1
O,O,I,O,E,1
O,O,R,S,E,1
O,O,T,C,C,1
O,O,Y,D,L,1
O,P,I,E,E,1
O,R,A,A,R,1
O,R,C,L,I,1
O,R,E,A,T,1
O,R,E,B,C,1
O,R,I,A,C,1
O,R,O,G,I,1
O,R,R,I,S,1
O,R,S,V,P,1
O,S,A,N,O,1
O,S,A,R,E,1
O,S,C,O,A,1
O,S,C,U,C,1
O,S,J,O,I,1
O,S,O,C,J,1
O,S,P,W,A,1
O,S,R,E,B,1
O,T,A,Y,R,1
O,T,C,O,N,1
O,T,N,C,C,1
O,T,O,E,D,1
O,T,O,L,Y,1
O,U,M,A,L,1
O,U,R,T,I,1
O,U,U,H,C,1
O,W,C,A,T,1
O,Y,B,S,P,1
O,Y,O,U,H,1
O,Y,S,T,D,1
O,Z,G,M,A,1
P,A,N,L,D,1
P,A,N,N,N,1
P,A,O,S,A,1
P,C,H,K,K,1
P,C,V,I,M,1
P,E,F,G,R,1
P,E,O,C,Y,1
P,E,P,C,T,1
P,E,R,A,O,1
P,G,D,L,A,1
P,G,R,N,E,1
P,G,T,N,E,1
P,G,T,N,N,1
P,I,A,N,A,1
P,I,A,Y,I,1
P,L,C,A,A,1
P,L,E,N,E,1
P,L,E,O,M,1
P,M,I,A,O,1
P,N,B,U,A,1
P,O,D,G,R,1
P,O,M,H,O,1
P,O,U,P,D,1
P,P,C,A,O,1
P,R,I,M,N,1
P,R,R,A,U,1
P,R,S,R,I,1
P,S,C,O,C,1
P,S,C,R,D,1
P,S,G,N,U,1
P,S,N,L,S,1
P,S,R,R,E,1
P,U,O,A,O,1
P,X,A,S,O,1
R,A,A,L,L,1
R,A,E,L,E,1
R,A,F,I,O,1
R,A,G,U,T,1
R,A,R,E,H,1
R,A,U,E,O,1
R,B,T,O,A,1
R,C,M,L,E,1
R,C,N,O,R,1
R,C,S,L,I,1
R,D,O,H,E,1
R,E,A,L,O,1
R,E,E,U,C,1
R,E,N,B,A,1
R,E,T,F,I,1
R,E,T,T,L,1
R,E,Y,F,A,1
R,F,H,M,V,1
R,F,I,R,P,1
R,F,U,I,O,1
R,G,M,N,A,1
R,G,P,L,B,1
R,H,S,L,I,1
R,H,U,O,E,1
R,I,F,C,R,1
R,I,I,R,K,1
R,I,R,B,G,1
R,I,T,K,T,1
R,I,T,R,E,1
R,L,N,M,F,1
R,L,T,U,A,1
R,L,Y,A,I,1
R,M,A,V,R,1
R,M,N,S,X,1
R,M,O,P,N,1
R,N,I,T,D,1
R,N,N,G,I,1
R,N,P,R,P,1
R,N,S,E,E,1
R,N,T,S,L,1
R,O,B,N,G,1
R,O,O,E,U,1
R,O,U,E,F,1
R,P,A,E,O,1
R,P,M,A,E,1
R,P,T,E,D,1
R,P,T,Q,T,1
R,R,C,C,F,1
R,R,E,N,O,1
R,R,N,V,E,1
R,R,O,I,D,1
R,R,T,M,E,1
R,R,W,B,C,1
R,R,Y,M,N,1
R,S,A,G,E,1
R,S,I,E,O,1
R,S,I,U,O,1
R,S,L,E,Y,1
R,S,L,H,O,1
R,S,U,O,Y,1
R,T,H,A,I,1
R,T,R,T,E,1
R,U,N,N,A,1
R,U,R,E,R,1
R,W,I,H,E,1
S,A,I,E,C,1
S,A,I,E,D,1
S,A,S,C,T,1
S,B,I,R,N,1
S,B,N,M,S,1
S,D,A,O,G,1
S,E,A,U,S,1
S,E,G,A,N,1
S,E,G,G,G,1
S,E,O,T,G,1
S,E,S,Y,H,1
S,E,T,A,N,1
S,E,U,L,L,1
S,E,U,S,E,1
S,F,A,Y,A,1
S,F,E,O,E,1
S,F,S,M,E,1
S,F,U,N,T,1
S,G,H,W,L,1
S,G,I,R,N,1
S,G,S,L,Y,1
S,H,D,G,P,1
S,H,R,O,L,1
S,I,D,N,L,1
S,I,E,A,E,1
S,I,G,W,I,1
S,I,I,R,B,1
S,I,S,G,X,1
S,I,S,R,T,1
S,L,I,N,T,1
S,L,L,Y,S,1
S,M,A,U,A,1
S,N,A,U,T,1
S,N,E,T,V,1
S,O,E,E,Y,1
S,O,I,E,N,1
S,O,P,R,T,1
S,O,S,A,E,1
S,O,T,R,Y,1
S,P,I,L,R,1
S,P,U,A,R,1
S,P,U,U,E,1
S,Q,L,R,D,1
S,R,C,C,O,1
S,R,J,I,G,1
S,R,L,E,N,1
S,R,M,T,A,1
S,R,N,A,O,1
S,R,N,R,O,1
S,R,P,H,M,1
S,R,P,T,A,1
S,R,R,E,E,1
S,R,R,P,L,1
S,R,S,Y,T,1
S,R,V,R,T,1
S,S,M,C,C,1
S,S,M,L,L,1
S,S,O,I,A,1
S,S,O,L,O,1
S,T,A,K,B,1
S,T,N,S,E,1
S,U,E,A,R,1
S,U,G,D,E,1
S,U,H,L,E,1
S,U,N,I,H,1
S,V,D,B,E,1
S,V,L,R,M,1
S,V,U,Y,W,1
S,W,I,R,M,1
S,W,S,R,E,1
T,A,E,R,D,1
T,A,L,H,L,1
T,A,L,T,P,1
T,A,Q,H,I,1
T,A,R,O,M,1
T,B,A,H,T,1
T,B,I,W,S,1
T,B,L,C,N,1
T,B,N,I,R,1
T,C,D,A,O,1
T,D,E,N,S,1
T,D,O,N,R,1
T,E,C,H,O,1
T,E,E,E,N,1
T,E,E,Y,S,1
T,E,N,H,N,1
T,E,N,O,O,1
T,E,R,G,C,1
T,E,T,D,S,1
T,E,T,O,Y,1
T,E,T,Y,W,1
T,F,R,G,G,1
T,H,N,H,R,1
T,I,E,E,E,1
T,I,E,G,C,1
T,I,P,D,P,1
T,I,R,L,C,1
T,I,R,P,A,1
T,I,T,E,A,1
T,L,E,T,R,1
T,L,L,T,S,1
T,L,M,M,A,1
T,L,R,T,T,1
T,M,O,M,T,1
T,M,R,G,E,1
T,M,S,O,J,1
T,N,C,X,E,1
T,N,E,G,U,1
T,N,I,I,E,1
T,N,L,M,E,1
T,O,E,P,E,1
T,O,I,T,L,1
T,O,K,U,I,1
T,O,M,L,H,1
T,O,S,E,S,1
T,O,T,R,G,1
T,P,S,S,S,1
T,R,O,R,R,1
T,R,T,V,C,1
T,S,G,E,H,1
T,S,M,C,C,1
T,S,O,R,Y,1
T,T,P,O,E,1
T,T,T,C,A,1
T,T,U,O,S,1
T,U,D,U,A,1
T,U,M,N,E,1
T,U,T,H,R,1
T,U,T,T,C,1
T,W,B,A,I,1
T,X,E,M,I,1
T,Y,E,U,W,1
T,Z,T,D,G,1
U,A,A,S,T,1
U,A,B,O,R,1
U,A,E,O,N,1
U,A,O,R,A,1
U,A,T,T,I,1
U,B,L,E,L,1
U,C,O,O,K,1
U,C,Y,R,R,1
U,D,L,F,E,1
U,E,F,F,M,1
U,E,N,O,I,1
U,E,O,L,I,1
U,E,V,E,T,1
U,G,E,A,V,1
U,H,R,R,A,1
U,H,R,R,O,1
U,I,L,I,Y,1
U,I,R,M,R,1
U,L,D,R,T,1
U,L,I,T,A,1
U,L,T,L,L,1
U,M,E,O,O,1
U,M,E,V,V,1
U,M,T,J,L,1
U,N,A,V,K,1
U,N,H,E,G,1
U,O,N,E,R,1
U,O,O,D,G,1
U,P,H,O,E,1
U,P,L,G,D,1
U,P,U,T,M,1
U,R,E,E,T,1
U,R,I,A,E,1
U,R,L,E,B,1
U,S,E,A,E,1
U,T,S,G,N,1
U,U,E,I,E,1
U,W,L,M,S,1
V,A,A,N,N,1
V,C,A,R,I,1
V,D,I,A,A,1
V,E,L,J,M,1
V,E,N,S,F,1
V,E,O,I,A,1
V,G,L,C,L,1
V,I,S,I,E,1
V,L,L,E,I,1
V,L,M,A,E,1
V,R,E,N,T,1
V,R,S,L,N,1
W,D,I,A,A,1
W,D,O,T,E,1
W,D,S,R,W,1
W,E,E,E,C,1
W,E,R,A,D,1
W,E,S,I,G,1
W,H,L,A,L,1
W,I,S,E,H,1
W,O,A,S,S,1
W,O,O,R,O,1
W,P,I,E,L,1
W,R,O,O,A,1
X,O,F,S,T,1
X,P,I,L,R,1
Y,A,U,N,E,1
Y,B,G,C,T,1
Y,E,C,A,D,1
Y,E,E,D,E,1
Y,E,F,M,T,1
Y,F,T,O,O,1
Y,H,H,A,O,1
Y,I,Z,C,I,1
Y,K,F,R,R,1
Y,L,U,H,C,1
Y,O,H,A,S,1
Y,P,A,K,D,1
Y,P,R,S,U,1
Y,R,A,I,L,1
Y,S,F,L,E,1
Y,S,I,T,N,1
Y,T,R,N,S,1
Y,W,T,D,I,1
Z,A,R,L,W,1
Z,I,E,T,O,1
Z,U,E,D,D,1
