1,2,3,4,5,count
A,U,E,E,G,1
A,U,E,S,Y,1
A,U,H,A,U,1
A,U,L,D,F,1
A,U,R,R,D,1
A,V,N,P,O,1
A,W,E,E,E,1
A,W,O,I,E,1
A,Y,E,T,H,1
A,Y,O,L,I,1
B,C,E,D,E,1
B,D,I,H,M,1
B,D,M,E,R,1
B,E,N,A,A,1
B,E,Y,T,A,1
B,F,E,M,E,1
B,F,F,T,N,1
B,H,A,Y,K,1
B,H,R,E,U,1
B,I,A,V,S,1
B,I,T,O,B,1
B,O,T,A,R,1
B,R,U,T,R,1
B,T,C,W,C,1
B,U,A,C,S,1
B,U,A,S,C,1
C,A,P,L,R,1
C,A,R,S,T,1
C,A,S,G,C,1
C,A,T,A,F,1
C,B,K,O,L,1
C,B,S,H,I,1
C,C,E,E,R,1
C,C,I,N,F,1
C,C,P,L,G,1
C,D,F,S,R,1
C,E,E,E,U,1
C,E,E,P,L,1
C,E,I,E,T,1
C,E,N,P,H,1
C,E,T,O,L,1
C,E,Y,T,U,1
C,H,E,H,X,1
C,H,O,H,I,1
C,I,E,T,O,1
C,I,O,A,L,1
C,I,O,D,U,1
C,J,W,L,E,1
C,L,R,H,U,1
C,N,A,O,S,1
C,N,C,N,N,1
C,N,D,A,O,1
C,N,G,A,F,1
C,O,B,K,R,1
C,O,B,M,I,1
C,O,C,L,D,1
C,O,U,M,H,1
C,P,R,M,S,1
C,R,A,O,A,1
C,R,P,E,E,1
C,R,R,O,I,1
C,R,V,O,G,1
C,S,P,O,O,1
C,S,P,R,H,1
C,T,R,M,T,1
C,T,T,T,E,1
C,U,E,R,A,1
C,U,R,D,H,1
C,W,E,I,L,1
C,Y,R,M,I,1
D,A,O,D,C,1
D,A,V,T,S,1
D,B,I,C,K,1
D,C,I,I,N,1
D,C,L,J,I,1
D,C,N,O,I,1
D,C,N,T,T,1
D,E,E,I,T,1
D,E,O,D,E,1
D,E,R,R,Y,1
D,E,U,A,R,1
D,F,F,N,O,1
D,F,N,D,P,1
D,F,N,K,R,1
D,F,O,C,E,1
D,H,E,L,T,1
D,I,A,R,U,1
D,I,M,N,O,1
D,I,T,A,B,1
D,I,W,I,M,1
D,K,T,T,M,1
D,L,A,A,Z,1
D,L,G,S,I,1
D,L,P,E,L,1
D,M,N,Y,C,1
D,M,R,I,R,1
D,O,I,D,A,1
D,P,F,N,E,1
D,R,C,N,E,1
D,R,L,F,I,1
D,R,S,H,P,1
D,R,T,L,R,1
D,T,E,U,L,1
D,T,I,N,R,1
D,U,A,K,O,1
D,U,H,G,R,1
E,A,A,O,A,1
E,A,A,U,M,1
E,A,E,I,N,1
E,A,I,A,I,1
E,A,I,E,D,1
E,A,L,S,S,1
E,A,L,T,T,1
E,A,N,N,S,1
E,A,N,O,T,1
E,A,T,N,O,1
E,A,T,T,Y,1
E,A,X,N,Y,1
E,A,X,T,F,1
E,B,D,O,A,1
E,B,E,L,T,1
E,B,E,O,C,1
E,B,G,D,N,1
E,B,R,O,M,1
E,C,C,I,P,1
E,C,C,I,S,1
E,C,E,C,E,1
E,C,I,I,E,1
E,C,L,S,U,1
E,C,O,O,T,1
E,C,R,S,I,1
E,C,S,O,B,1
E,C,V,E,H,1
E,D,E,N,U,1
E,D,F,S,R,1
E,D,G,S,N,1
E,D,T,L,G,1
E,E,A,T,O,1
E,E,C,R,D,1
E,E,E,E,I,1
E,E,E,L,G,1
E,E,G,O,R,1
E,E,L,T,M,1
E,E,M,N,H,1
E,E,P,L,C,1
E,E,R,T,E,1
E,E,T,O,D,1
E,F,L,O,I,1
E,H,A,L,T,1
E,H,I,S,K,1
E,H,O,J,N,1
E,H,S,T,R,1
E,I,C,L,N,1
E,I,S,S,A,1
E,I,T,L,E,1
E,J,S,P,G,1
E,J,T,O,O,1
E,L,A,D,R,1
E,L,E,O,B,1
E,L,I,U,R,1
E,L,N,E,R,1
E,L,O,E,V,1
E,L,S,E,E,1
E,L,Y,T,E,1
E,M,N,T,P,1
E,N,A,E,H,1
E,N,E,I,Q,1
E,N,E,K,C,1
E,N,N,A,L,1
E,N,O,N,J,1
E,N,U,S,H,1
E,N,Y,R,Y,1
E,O,A,A,L,1
E,O,A,T,O,1
E,O,F,E,T,1
E,O,G,N,N,1
E,O,I,N,N,1
E,O,I,N,R,1
E,O,L,S,S,1
E,O,O,O,S,1
E,O,T,I,E,1
E,O,T,R,T,1
E,O,U,D,T,1
E,O,U,O,R,1
E,P,Y,I,D,1
E,R,B,E,H,1
E,R,C,S,A,1
E,R,C,X,T,1
E,R,I,R,E,1
E,R,L,R,L,1
E,R,L,S,M,1
E,R,N,E,N,1
E,R,O,L,M,1
E,R,R,T,O,1
E,R,S,N,S,1
E,R,T,L,D,1
E,R,U,N,H,1
E,R,V,A,T,1
E,S,A,Y,E,1
E,S,E,P,N,1
E,S,E,V,S,1
E,S,G,Y,I,1
E,S,U,K,A,1
E,S,W,L,C,1
E,S,Y,R,T,1
E,T,B,I,I,1
E,T,E,R,F,1
E,T,L,E,I,1
E,T,O,F,R,1
E,T,P,S,I,1
E,T,T,A,S,1
E,T,T,G,T,1
E,T,U,N,L,1
E,U,F,A,A,1
E,U,L,G,C,1
E,U,M,R,O,1
E,U,S,N,D,1
E,X,R,D,S,1
E,Y,A,B,X,1
E,Y,A,E,E,1
F,A,D,O,R,1
F,B,D,T,S,1
F,B,R,Y,A,1
F,B,U,V,A,1
F,E,E,A,I,1
F,E,E,C,S,1
F,E,O,S,I,1
F,E,P,E,K,1
F,E,S,E,E,1
F,E,T,R,C,1
F,I,M,E,C,1
F,L,T,O,S,1
F,N,B,N,U,1
F,N,T,R,S,1
F,P,C,G,E,1
F,T,W,L,L,1
F,W,G,O,O,1
F,W,I,H,R,1
F,Y,E,L,C,1
G,A,E,U,P,1
G,A,J,N,C,1
G,A,Y,E,L,1
G,C,C,A,D,1
G,D,F,E,O,1
G,D,Y,U,R,1
G,E,F,A,E,1
G,E,G,C,P,1
G,E,U,R,R,1
G,H,S,O,H,1
G,I,S,I,I,1
G,L,R,P,L,1
G,M,A,I,X,1
G,N,F,E,E,1
G,N,G,L,R,1
G,N,R,E,V,1
G,N,R,O,R,1
G,N,S,U,O,1
G,P,I,N,U,1
G,P,N,A,W,1
G,R,D,O,N,1
G,R,U,A,R,1
G,S,E,E,R,1
G,T,A,A,M,1
G,T,L,A,P,1
G,T,S,O,E,1
G,T,T,E,U,1
G,W,E,T,T,1
G,Y,S,I,M,1
G,Z,F,P,O,1
H,A,A,L,M,1
H,A,B,D,A,1
H,A,E,I,I,1
H,A,F,L,O,1
H,C,F,E,A,1
H,C,I,W,T,1
H,D,T,J,K,1
H,E,R,E,T,1
H,F,I,D,N,1
H,G,R,T,X,1
H,H,E,T,Y,1
H,I,N,O,N,1
H,L,T,N,T,1
H,L,V,R,N,1
H,N,M,G,O,1
H,O,D,E,N,1
H,O,N,O,A,1
H,P,E,A,Y,1
H,P,I,Y,R,1
H,P,N,C,G,1
H,R,A,E,E,1
H,R,F,A,T,1
H,R,P,D,I,1
H,S,N,D,Y,1
H,T,E,F,U,1
H,V,S,N,T,1
H,W,O,A,N,1
H,Y,C,U,G,1
I,A,C,E,G,1
I,A,C,N,A,1
I,A,E,A,D,1
I,A,L,O,S,1
I,A,N,P,N,1
I,A,O,M,S,1
I,A,S,E,R,1
I,A,T,E,V,1
I,B,C,T,N,1
I,B,O,A,C,1
I,B,P,A,P,1
I,C,L,E,L,1
I,C,O,R,N,1
I,C,P,I,R,1
I,C,T,I,I,1
I,C,T,O,H,1
I,E,A,T,Q,1
I,E,F,A,S,1
I,E,G,I,I,1
I,E,P,S,D,1
I,E,R,I,T,1
I,E,T,U,H,1
I,G,O,O,A,1
I,H,A,A,T,1
I,H,E,A,Y,1
I,H,K,O,A,1
I,H,W,L,O,1
I,I,E,A,R,1
I,I,E,O,N,1
I,I,M,E,I,1
I,I,N,M,A,1
I,I,O,P,B,1
I,I,P,W,Z,1
I,I,S,I,G,1
I,I,T,N,A,1
I,L,U,E,E,1
I,L,W,O,S,1
I,M,T,C,C,1
I,M,V,I,P,1
I,N,L,A,W,1
I,O,C,O,M,1
I,O,G,R,D,1
I,O,H,L,E,1
I,O,M,N,A,1
I,O,N,P,T,1
I,O,O,O,R,1
I,O,P,C,H,1
I,O,S,C,S,1
I,O,S,O,E,1
I,R,A,R,O,1
I,R,E,A,P,1
I,R,E,R,L,1
I,R,H,E,T,1
I,R,I,N,E,1
I,R,M,C,S,1
I,R,S,B,S,1
I,R,U,D,R,1
I,S,A,D,E,1
I,S,B,T,I,1
I,S,C,C,O,1
I,S,G,S,E,1
I,S,R,A,C,1
I,S,R,L,G,1
I,T,E,C,C,1
I,T,U,U,I,1
I,T,Y,O,O,1
I,U,A,A,E,1
I,U,I,F,I,1
I,U,I,N,E,1
I,U,W,S,R,1
I,U,Y,G,E,1
I,V,T,N,O,1
I,W,N,O,F,1
I,Y,A,O,E,1
J,I,A,L,O,1
K,A,D,U,C,1
K,C,N,L,C,1
K,E,M,O,U,1
K,G,D,A,O,1
K,H,I,I,E,1
K,I,E,E,I,1
K,N,H,A,E,1
K,S,I,P,M,1
K,T,R,E,O,1
K,U,E,P,F,1
K,W,Y,R,I,1
L,A,L,A,Y,1
L,A,O,N,L,1
L,A,S,C,G,1
L,A,S,N,G,1
L,A,V,L,F,1
L,B,E,D,H,1
L,C,A,C,S,1
L,C,A,O,Y,1
L,C,N,D,T,1
L,C,O,C,R,1
L,C,T,I,P,1
L,C,U,U,C,1
L,D,A,O,P,1
L,E,A,O,E,1
L,E,C,Y,S,1
L,E,F,T,E,1
L,E,L,P,T,1
L,E,R,L,I,1
L,E,R,T,A,1
L,F,H,L,C,1
L,G,I,B,E,1
L,G,R,M,A,1
L,I,C,N,T,1
L,I,G,S,L,1
L,I,L,N,B,1
L,I,Y,T,T,1
L,L,F,P,S,1
L,L,U,E,C,1
L,M,A,K,O,1
L,M,E,R,T,1
L,M,R,N,T,1
L,N,R,P,A,1
L,O,B,H,T,1
L,O,D,L,R,1
L,O,E,E,E,1
L,O,L,A,F,1
L,O,M,I,D,1
L,O,N,I,I,1
L,O,R,U,P,1
L,O,S,C,O,1
L,O,W,C,A,1
L,O,Y,G,O,1
L,R,A,A,O,1
L,R,E,A,N,1
L,R,I,N,P,1
L,R,L,E,O,1
L,R,N,E,H,1
L,R,O,I,I,1
L,R,T,E,P,1
L,S,D,O,C,1
L,S,N,E,W,1
L,S,N,I,E,1
L,T,C,A,R,1
L,T,E,S,A,1
L,T,I,R,V,1
L,T,L,N,O,1
L,T,N,I,E,1
L,T,O,R,N,1
L,T,U,H,A,1
L,T,U,T,U,1
L,U,C,O,C,1
L,V,A,T,T,1
L,V,F,N,A,1
L,V,H,P,E,1
L,W,C,Y,O,1
L,Y,C,E,E,1
M,A,A,O,I,1
M,A,B,X,O,1
M,A,N,O,E,1
M,C,N,H,O,1
M,E,N,I,F,1
M,E,N,L,I,1
M,E,Y,O,Y,1
M,F,B,C,E,1
M,F,F,E,S,1
M,H,O,S,I,1
M,I,C,P,R,1
M,I,L,A,N,1
M,L,G,F,E,1
M,L,S,T,W,1
M,M,C,W,E,1
M,N,N,K,H,1
M,O,C,A,A,1
M,R,A,T,A,1
M,R,C,C,P,1
M,R,D,K,K,1
M,R,E,A,E,1
M,R,F,U,L,1
M,R,I,I,E,1
M,R,M,S,L,1
M,R,S,K,I,1
M,S,T,E,P,1
M,T,E,L,A,1
M,T,S,E,O,1
M,T,T,E,L,1
M,Z,T,R,R,1
N,A,G,O,A,1
N,A,L,A,W,1
N,A,L,T,S,1
N,A,U,N,A,1
N,B,U,B,A,1
N,C,A,E,C,1
N,C,E,A,S,1
N,C,E,E,E,1
N,C,E,R,N,1
N,C,E,U,E,1
N,D,A,L,W,1
N,D,O,I,C,1
N,D,R,Y,T,1
N,E,A,E,S,1
N,E,A,O,B,1
N,E,A,S,E,1
N,E,D,E,B,1
N,E,D,F,U,1
N,E,E,A,D,1
N,E,E,S,A,1
N,E,I,T,R,1
N,E,I,U,N,1
N,E,L,P,E,1
N,E,R,U,C,1
N,E,T,S,N,1
N,E,U,S,L,1
N,F,I,E,R,1
N,H,R,A,H,1
N,I,C,Y,E,1
N,I,E,F,Y,1
N,I,E,S,M,1
N,I,H,D,L,1
N,I,U,S,S,1
N,K,N,K,H,1
N,L,C,R,L,1
N,L,L,I,T,1
N,L,N,A,R,1
N,L,N,O,D,1
N,L,T,A,I,1
N,M,N,M,I,1
N,N,A,T,E,1
N,N,H,B,A,1
N,N,L,E,I,1
N,N,O,F,I,1
N,N,S,I,N,1
N,N,S,N,I,1
N,N,T,M,E,1
N,O,H,O,N,1
N,O,O,O,N,1
N,O,S,N,N,1
N,O,S,T,E,1
N,P,A,E,A,1
N,P,B,R,H,1
N,R,M,E,I,1
N,R,S,D,O,1
N,R,T,B,O,1
N,S,A,I,R,1
N,S,C,O,S,1
N,S,H,S,U,1
N,S,N,N,R,1
N,T,N,E,G,1
N,T,T,I,M,1
N,T,T,N,N,1
N,V,L,P,N,1
N,W,D,L,H,1
N,Y,B,E,R,1
N,Y,E,S,E,1
O,A,A,O,M,1
O,A,D,R,P,1
O,A,E,U,A,1
O,A,L,N,E,1
O,A,N,B,E,1
O,A,O,A,E,1
O,B,S,U,R,1
O,B,T,E,T,1
O,C,B,A,N,1
O,C,C,E,N,1
O,C,I,I,N,1
O,D,I,C,N,1
O,D,L,O,B,1
O,E,C,O,U,1
O,E,D,I,O,1
O,E,E,C,W,1
O,E,E,L,S,1
O,E,E,R,T,1
O,E,H,N,L,1
O,E,I,E,D,1
O,E,I,T,B,1
O,E,M,X,A,1
O,E,N,I,E,1
O,E,N,R,O,1
O,E,O,H,S,1
O,E,R,D,O,1
O,E,R,T,S,1
O,E,T,O,C,1
O,E,W,A,E,1
O,F,E,H,O,1
O,F,I,I,I,1
O,F,O,E,O,1
O,G,A,U,C,1
O,H,H,U,N,1
O,H,L,T,Y,1
O,H,P,I,S,1
O,I,E,R,G,1
O,I,E,T,O,1
O,I,N,U,T,1
O,I,O,E,O,1
O,I,P,M,U,1
O,L,E,A,G,1
O,L,O,O,R,1
O,L,T,T,K,1
O,L,T,V,L,1
O,L,U,H,N,1
O,M,A,L,A,1
O,M,N,P,C,1
O,N,O,T,M,1
O,N,P,G,N,1
O,N,S,F,C,1
O,N,T,D,E,1
O,O,A,R,O,1
O,O,L,A,I,1
O,O,L,I,E,1
O,O,L,L,R,1
O,O,T,A,E,1
O,P,P,D,I,1
O,R,E,R,S,1
O,S,A,S,N,1
O,S,S,H,G,1
O,T,B,P,T,1
O,T,M,R,H,1
O,T,M,S,G,1
O,T,Y,G,E,1
O,U,R,E,S,1
O,V,O,R,E,1
O,Y,F,H,P,1
P,A,A,I,C,1
P,A,N,I,O,1
P,A,R,R,P,1
P,C,O,G,S,1
P,D,A,H,F,1
P,D,I,W,A,1
P,E,E,W,E,1
P,H,B,T,S,1
P,H,E,M,I,1
P,I,E,P,I,1
P,I,M,H,R,1
P,L,A,M,E,1
P,L,Y,D,T,1
P,M,R,G,O,1
P,M,S,E,M,1
P,M,U,Y,A,1
P,N,O,P,P,1
P,N,S,A,R,1
P,O,C,E,E,1
P,O,L,P,C,1
P,P,N,T,O,1
P,P,T,R,I,1
P,P,U,P,S,1
P,R,L,M,E,1
P,R,O,R,O,1
P,S,N,L,E,1
P,S,O,B,L,1
P,S,O,T,E,1
P,S,U,Y,D,1
P,T,S,A,A,1
P,T,Y,A,T,1
P,U,R,E,N,1
P,W,N,O,E,1
P,Y,N,R,I,1
Q,I,G,U,A,1
Q,S,L,O,S,1
R,A,A,N,A,1
R,A,E,E,G,1
R,A,E,L,Z,1
R,A,E,N,L,1
R,A,I,C,T,1
R,A,M,E,T,1
R,A,N,F,T,1
R,A,O,E,I,1
R,C,I,O,E,1
R,D,E,I,U,1
R,D,R,R,F,1
R,E,A,A,R,1
R,E,E,I,L,1
R,E,H,R,O,1
R,E,M,O,I,1
R,E,R,G,P,1
R,E,S,O,D,1
R,E,S,Y,B,1
R,E,T,D,E,1
R,E,X,P,K,1
R,F,O,P,N,1
R,F,S,A,E,1
R,G,G,S,M,1
R,G,I,O,U,1
R,G,O,A,I,1
R,I,B,E,O,1
R,I,B,G,E,1
R,I,E,C,S,1
R,I,E,T,E,1
R,I,O,N,A,1
R,I,O,W,N,1
R,I,P,E,A,1
R,I,S,M,G,1
R,J,H,A,W,1
R,K,I,E,S,1
R,L,O,R,E,1
R,L,U,E,E,1
R,M,O,P,R,1
R,M,P,A,C,1
R,N,C,D,I,1
R,N,D,N,R,1
R,N,F,I,C,1
R,N,G,R,A,1
R,N,O,D,O,1
R,N,S,A,H,1
R,N,T,S,V,1
R,O,H,E,R,1
R,O,I,C,C,1
R,O,N,A,U,1
R,O,P,E,I,1
R,P,A,C,E,1
R,P,D,O,R,1
R,P,H,A,L,1
R,P,P,R,O,1
R,R,H,R,G,1
R,R,I,A,E,2
R,S,I,M,Z,1
R,S,M,E,F,1
R,S,O,A,E,1
R,S,R,U,I,1
R,S,T,E,N,1
R,S,Y,N,T,1
R,T,A,M,I,1
R,T,C,I,B,1
R,T,C,L,G,1
R,T,E,Y,A,1
R,T,R,O,E,1
R,T,S,E,Z,1
R,U,C,M,C,1
R,U,N,E,L,1
R,U,O,H,D,1
R,V,I,I,R,1
R,V,T,O,K,1
R,W,M,O,E,1
S,A,K,T,E,1
S,A,N,X,R,1
S,A,R,L,E,1
S,A,S,M,A,1
S,A,U,N,G,1
S,C,G,D,E,1
S,C,I,E,O,1
S,D,L,O,E,1
S,D,T,E,O,1
S,D,T,R,S,1
S,E,A,C,D,1
S,E,B,S,A,1
S,E,O,A,C,1
S,E,O,M,M,1
S,E,O,O,E,1
S,E,R,K,E,1
S,E,R,P,E,1
S,F,O,E,E,1
S,G,A,O,T,1
S,G,G,I,D,1
S,H,A,I,A,1
S,I,E,P,S,1
S,I,L,A,P,1
S,I,R,O,L,1
S,J,C,O,L,1
S,K,G,S,E,1
S,L,B,A,O,1
S,M,E,U,S,1
S,M,R,E,R,1
S,N,C,T,A,1
S,N,R,M,N,1
S,N,S,W,R,1
S,N,T,N,L,1
S,N,U,N,E,1
S,O,F,R,T,1
S,O,L,N,A,1
S,O,T,T,L,1
S,P,A,H,N,1
S,P,E,D,L,1
S,P,F,R,I,1
S,R,A,E,F,1
S,R,B,T,F,1
S,R,H,S,O,1
S,R,R,E,D,1
S,R,S,K,E,1
S,S,O,P,N,1
S,T,I,L,S,1
S,T,L,L,U,1
S,T,O,S,C,1
S,U,E,O,C,1
S,U,I,B,H,1
S,U,L,W,P,1
S,U,R,S,L,1
S,V,L,E,I,1
S,W,U,O,C,1
S,Y,F,E,O,1
S,Y,T,C,C,1
T,A,E,S,C,1
T,A,M,L,I,1
T,A,U,H,Q,1
T,B,O,I,D,1
T,C,C,E,O,1
T,C,N,G,A,1
T,C,R,N,O,1
T,D,P,O,I,1
T,D,P,S,F,1
T,D,Q,Y,N,1
T,E,C,F,O,1
T,E,E,S,E,1
T,E,M,O,W,1
T,E,R,E,T,1
T,E,R,N,P,1
T,E,S,R,S,1
T,E,V,H,R,1
T,F,M,W,I,1
T,G,O,A,E,1
T,H,A,A,N,1
T,I,B,L,N,1
T,I,O,E,L,1
T,I,S,E,D,1
T,I,W,I,T,1
T,L,B,P,G,1
T,L,T,R,S,1
T,N,E,E,I,1
T,N,L,I,E,1
T,N,T,P,B,1
T,N,Y,A,E,1
T,O,E,I,E,1
T,O,I,N,H,1
T,O,I,N,P,1
T,O,N,O,I,1
T,P,H,I,T,1
T,P,L,O,W,1
T,P,M,L,S,1
T,R,R,T,O,1
T,R,Y,S,I,1
T,S,I,R,A,1
T,S,L,R,A,1
T,S,M,S,R,1
T,T,A,I,A,1
T,T,A,I,H,1
T,T,I,E,I,1
T,T,I,I,S,1
T,T,I,L,N,1
T,U,I,S,L,1
T,U,O,C,H,1
T,X,E,O,E,1
T,X,F,H,I,1
T,Y,A,R,Y,1
T,Y,C,E,I,1
T,Y,N,D,T,1
U,A,E,I,P,1
U,A,E,I,R,1
U,B,C,R,U,1
U,B,G,E,P,1
U,B,T,S,N,1
U,C,Y,N,I,1
U,D,E,A,E,1
U,D,M,K,I,1
U,E,E,T,R,1
U,E,L,S,C,1
U,E,O,L,L,1
U,E,S,S,L,1
U,F,E,S,C,1
U,F,L,P,S,1
U,H,A,O,P,1
U,H,T,O,S,1
U,I,C,F,D,1
U,I,D,I,E,1
U,L,S,T,N,1
U,O,A,M,U,1
U,O,E,S,L,1
U,O,I,O,R,1
U,O,N,J,T,1
U,O,N,T,S,1
U,R,A,P,T,1
U,R,F,A,I,1
U,R,K,R,I,1
U,R,L,A,T,1
U,S,E,E,I,1
U,S,N,N,G,1
U,S,T,A,T,1
U,T,E,C,R,1
U,U,A,D,O,1
U,U,R,C,M,1
U,U,R,I,N,1
V,B,D,R,R,1
V,E,A,R,R,1
V,F,O,S,E,1
V,M,A,G,N,1
V,M,E,O,E,1
V,N,B,C,B,1
V,N,P,G,E,1
V,N,T,R,S,1
V,R,D,T,W,1
V,S,T,L,B,1
V,U,C,U,S,1
V,Y,A,V,U,1
W,A,O,I,G,1
W,B,S,S,T,1
W,C,N,I,S,1
W,E,O,N,T,1
W,G,M,A,G,1
W,M,E,D,N,1
W,M,N,C,S,1
W,N,P,H,N,1
W,R,N,L,S,1
W,S,A,I,Y,1
W,S,X,A,T,1
W,Y,A,T,X,1
X,A,S,P,E,1
X,R,S,O,E,1
Y,B,K,R,E,1
Y,E,E,N,Y,1
Y,F,P,T,E,1
Y,I,A,U,A,1
Y,L,A,W,S,1
Y,L,D,A,N,1
Y,M,O,T,E,1
Y,M,T,A,Y,1
Y,N,T,E,F,1
Y,O,H,F,O,1
Y,O,L,O,T,1
Y,R,I,M,E,1
Y,R,L,E,M,1
Y,R,N,D,U,1
Y,R,P,N,N,1
Y,S,T,K,R,1
Y,T,L,U,D,1
Y,U,E,O,Y,1
Y,U,R,L,A,1
