1,2,3,4,5,count
C,N,R,D,A,1
C,N,T,N,A,1
C,O,A,E,N,1
C,O,A,T,M,1
C,O,E,G,E,1
C,O,P,C,A,1
C,O,W,M,R,1
C,P,A,E,E,1
C,P,Y,E,S,1
C,R,C,F,Y,1
C,R,E,T,R,1
C,R,N,E,C,1
C,R,R,U,A,1
C,R,T,R,S,1
C,S,A,I,L,1
C,S,O,S,E,1
C,T,U,O,E,1
C,U,F,S,N,1
C,U,R,C,S,1
C,Y,R,B,F,1
D,A,E,I,H,1
D,A,Y,E,I,1
D,B,B,I,S,1
D,C,S,C,M,1
D,E,I,B,I,1
D,E,L,B,M,1
D,E,N,S,Y,1
D,E,P,M,E,1
D,E,R,R,R,1
D,E,X,W,V,1
D,F,S,A,T,1
D,I,R,E,A,1
D,L,L,E,O,1
D,L,M,U,N,1
D,M,S,N,N,1
D,N,E,A,E,1
D,O,H,S,S,1
D,O,N,E,T,1
D,P,F,E,R,1
D,R,N,A,L,1
D,S,A,P,T,1
D,S,N,N,C,1
D,T,L,A,R,1
D,T,S,W,M,1
D,T,U,H,E,1
D,U,A,T,B,1
D,U,N,O,W,1
D,U,O,S,N,1
D,U,T,A,G,1
D,V,A,W,O,1
D,W,H,H,C,1
E,A,A,D,N,1
E,A,D,O,R,1
E,A,E,M,L,1
E,A,N,B,S,1
E,A,N,G,C,1
E,A,P,S,N,1
E,A,U,E,T,1
E,A,Y,R,U,1
E,B,A,A,N,1
E,B,A,D,R,1
E,B,A,G,O,1
E,B,E,L,I,1
E,B,P,I,A,1
E,C,A,T,H,1
E,C,D,P,T,1
E,C,E,O,R,1
E,C,F,R,A,1
E,C,I,C,F,1
E,C,L,W,O,1
E,C,R,U,O,1
E,D,A,L,C,1
E,D,D,S,H,1
E,D,E,G,E,1
E,D,N,M,O,1
E,D,N,U,P,1
E,D,R,A,I,1
E,E,G,A,N,1
E,E,L,R,M,1
E,E,R,E,T,1
E,E,S,O,O,1
E,F,E,B,L,1
E,F,H,N,U,1
E,F,L,A,T,1
E,F,U,A,O,1
E,G,D,O,E,1
E,G,E,N,I,1
E,G,T,A,A,1
E,H,O,R,H,1
E,H,R,E,H,1
E,H,R,N,W,1
E,H,T,L,A,1
E,I,A,P,T,1
E,I,D,F,O,1
E,I,E,E,S,1
E,I,L,H,M,1
E,I,M,A,A,1
E,I,N,E,O,1
E,I,P,U,R,1
E,K,U,O,O,1
E,L,I,T,B,1
E,L,N,N,T,1
E,L,O,A,I,1
E,L,P,S,A,1
E,L,R,Y,M,1
E,L,T,D,I,1
E,L,T,R,E,1
E,L,Y,I,R,1
E,M,I,U,I,1
E,M,T,F,U,1
E,M,T,N,A,1
E,N,A,O,T,1
E,N,C,C,W,1
E,N,E,U,R,1
E,N,I,D,M,1
E,N,I,I,H,1
E,N,L,C,O,1
E,N,N,I,C,1
E,N,N,N,E,1
E,N,N,R,I,1
E,N,S,I,E,1
E,N,U,M,E,1
E,N,X,L,W,1
E,O,B,N,O,1
E,O,I,R,R,1
E,O,O,E,B,1
E,O,R,C,E,1
E,O,S,O,S,1
E,P,A,E,X,1
E,P,B,S,S,1
E,R,C,M,P,1
E,R,E,N,A,1
E,R,E,N,H,1
E,R,G,U,N,1
E,R,I,T,I,1
E,R,M,V,C,1
E,R,N,R,R,1
E,R,O,E,A,1
E,R,O,I,O,1
E,R,P,I,P,1
E,R,T,A,Y,1
E,R,T,N,W,1
E,S,T,G,V,1
E,T,C,T,A,1
E,T,E,I,H,1
E,T,H,G,C,1
E,T,L,B,R,1
E,T,N,I,E,1
E,T,Q,L,A,1
E,U,D,B,V,1
E,U,I,I,S,1
E,U,I,U,A,1
E,U,N,S,N,1
E,U,O,H,E,1
E,U,T,N,H,1
E,V,A,I,G,1
E,V,B,P,O,1
E,V,I,M,D,1
E,W,A,C,T,1
E,W,G,E,E,1
E,X,T,N,R,1
E,Y,G,T,O,1
E,Y,O,S,L,1
E,Y,X,Y,I,1
F,A,B,L,T,1
F,C,Y,A,E,1
F,E,I,N,E,1
F,E,S,S,C,1
F,G,W,W,H,1
F,H,H,F,A,1
F,I,N,S,F,1
F,L,M,A,C,1
F,M,Y,A,T,1
F,N,A,H,N,1
F,N,N,I,I,1
F,O,X,T,E,1
F,P,A,O,D,1
F,P,E,L,T,1
F,Q,E,C,R,1
F,R,C,O,N,1
G,A,K,C,E,1
G,A,M,I,A,1
G,A,O,M,U,1
G,A,O,O,C,1
G,C,G,A,Y,1
G,C,L,W,T,1
G,C,O,H,R,1
G,E,E,I,E,1
G,E,N,K,E,1
G,E,R,K,S,1
G,F,E,N,C,1
G,F,O,W,K,1
G,G,D,S,L,1
G,H,O,I,S,1
G,H,R,R,A,1
G,H,R,S,D,1
G,I,I,S,E,1
G,I,T,E,A,1
G,L,C,N,P,1
G,L,N,P,W,1
G,L,P,M,P,1
G,M,Y,O,O,1
G,N,E,U,E,1
G,N,I,S,H,1
G,N,R,C,S,1
G,O,A,R,W,1
G,O,E,O,T,1
G,O,F,R,T,1
G,O,I,L,T,1
G,O,L,I,E,1
G,O,N,U,P,1
G,T,A,E,T,1
G,T,T,G,S,1
G,U,K,A,H,1
G,Y,R,S,T,1
H,A,I,I,N,1
H,A,M,Y,M,1
H,B,P,I,O,1
H,C,E,R,E,1
H,D,A,S,R,1
H,D,O,D,L,1
H,E,A,T,N,1
H,E,H,H,I,1
H,E,U,A,C,1
H,G,H,N,M,1
H,I,A,E,G,1
H,I,O,A,S,1
H,I,U,R,A,1
H,L,A,E,E,1
H,L,H,A,L,1
H,N,E,G,E,1
H,N,I,T,C,1
H,N,R,O,O,1
H,N,S,S,Y,1
H,N,W,S,I,1
H,O,E,A,I,1
H,O,E,O,O,1
H,P,A,E,A,1
H,P,T,I,V,1
H,R,C,M,I,1
H,S,V,V,E,1
H,T,I,G,S,1
H,T,S,P,E,1
H,W,A,F,B,1
H,W,H,O,M,1
I,A,C,C,O,1
I,A,E,E,E,1
I,A,E,E,O,1
I,A,E,R,S,1
I,A,I,E,E,1
I,A,M,O,T,1
I,A,S,I,I,1
I,A,S,O,E,1
I,A,T,R,R,1
I,A,W,C,T,1
I,C,A,M,O,1
I,C,L,R,E,1
I,C,R,L,F,1
I,C,R,S,I,1
I,C,S,O,I,1
I,D,H,S,A,1
I,D,I,A,R,1
I,E,H,E,G,1
I,E,H,H,D,1
I,E,K,O,O,1
I,E,L,C,T,1
I,E,N,L,T,1
I,E,O,S,A,1
I,E,T,T,R,1
I,F,I,O,X,1
I,F,N,E,N,1
I,F,O,H,T,1
I,F,P,O,A,1
I,G,H,M,I,1
I,G,L,E,C,1
I,G,O,U,G,1
I,H,L,U,I,1
I,I,C,B,E,1
I,I,D,U,R,1
I,I,I,A,D,1
I,L,I,P,U,1
I,L,R,M,I,1
I,L,R,P,D,1
I,L,T,S,H,1
I,M,A,U,S,1
I,M,E,N,U,1
I,N,M,E,P,1
I,N,M,S,T,1
I,N,U,S,L,1
I,O,E,I,D,1
I,O,G,H,E,1
I,O,L,I,R,1
I,O,R,A,C,1
I,P,E,S,T,1
I,P,G,L,C,1
I,P,I,A,E,1
I,R,L,I,N,1
I,R,N,E,A,1
I,R,R,A,E,1
I,R,R,R,I,1
I,R,S,R,C,1
I,S,A,R,R,1
I,S,F,I,E,1
I,S,I,L,C,1
I,S,O,B,D,1
I,S,O,I,O,1
I,T,A,V,R,1
I,T,L,C,L,1
I,T,N,R,I,1
I,T,O,F,S,1
I,T,R,N,W,1
I,U,P,E,L,1
I,Y,F,I,A,1
J,R,F,O,S,1
K,A,L,E,C,1
K,A,T,E,H,1
K,A,Y,R,S,1
K,C,E,U,N,1
K,D,P,Y,C,1
K,E,V,M,L,1
K,L,A,R,N,1
K,L,R,L,L,1
K,N,E,S,T,1
K,O,T,I,K,1
K,S,H,L,B,1
K,S,R,Y,T,1
L,A,E,C,I,1
L,A,F,E,F,1
L,A,I,U,R,1
L,A,M,I,U,1
L,A,P,R,C,1
L,B,N,N,B,1
L,B,U,Y,L,1
L,C,B,E,R,1
L,C,B,L,N,1
L,C,I,O,P,1
L,C,O,D,T,1
L,C,W,B,N,1
L,D,B,A,L,1
L,E,I,O,R,1
L,E,N,S,E,1
L,E,R,I,R,1
L,E,S,D,U,1
L,E,V,R,F,1
L,F,R,R,S,1
L,F,S,C,M,1
L,H,K,R,O,1
L,I,I,M,O,1
L,I,M,G,I,1
L,I,O,I,A,1
L,I,T,N,B,1
L,K,Y,S,T,1
L,L,I,A,O,1
L,L,R,I,P,1
L,L,R,T,A,1
L,L,T,L,D,1
L,L,Y,O,N,1
L,M,N,I,M,1
L,N,D,E,I,1
L,N,E,C,D,1
L,N,M,A,L,1
L,O,E,O,R,1
L,O,I,Y,C,1
L,O,O,Y,E,1
L,P,N,G,L,1
L,P,O,C,N,1
L,R,E,E,R,1
L,R,F,U,E,1
L,R,G,A,U,1
L,R,P,C,O,1
L,S,S,N,T,1
L,S,T,B,E,1
L,S,T,Q,T,1
L,T,A,O,I,1
L,T,D,D,P,1
L,T,D,E,N,1
L,T,H,C,Y,1
L,T,S,J,S,1
L,T,V,O,A,1
L,U,I,A,G,1
L,U,R,T,D,1
L,U,V,L,A,1
L,V,V,L,R,1
L,X,Y,E,M,1
L,Y,I,N,H,1
L,Z,R,G,E,1
M,A,O,O,A,1
M,A,S,N,C,1
M,D,O,N,I,1
M,E,L,U,U,1
M,E,O,N,C,1
M,E,R,E,T,1
M,E,S,H,U,1
M,G,C,A,S,1
M,G,C,E,O,1
M,G,C,E,S,1
M,G,E,L,E,1
M,G,O,A,I,1
M,H,E,A,N,1
M,H,O,H,S,1
M,I,A,E,V,1
M,K,L,O,T,1
M,L,C,A,M,1
M,L,O,H,E,1
M,M,E,O,I,1
M,M,R,E,S,1
M,N,E,C,U,1
M,N,G,I,C,1
M,N,I,O,R,1
M,N,L,N,R,1
M,O,I,A,O,1
M,S,A,I,E,1
M,S,F,D,O,1
M,S,K,A,N,1
M,S,L,E,C,1
M,T,D,G,O,1
M,T,E,O,R,1
N,A,G,L,O,1
N,A,M,E,S,1
N,A,M,R,A,1
N,A,N,I,N,1
N,A,O,H,A,1
N,A,S,U,T,1
N,A,T,D,L,1
N,A,U,I,E,1
N,B,N,N,X,1
N,C,D,E,E,1
N,C,E,O,I,1
N,C,I,N,D,1
N,C,I,T,F,1
N,C,S,A,A,1
N,C,T,B,E,1
N,D,O,O,M,1
N,D,R,K,T,1
N,D,S,Y,F,1
N,E,D,R,E,1
N,E,I,E,K,1
N,E,I,N,L,1
N,E,S,O,E,1
N,G,T,R,Y,1
N,H,E,R,S,1
N,I,I,D,I,1
N,I,K,N,G,1
N,I,U,S,A,1
N,K,T,O,S,1
N,K,T,U,S,1
N,L,E,H,T,1
N,L,F,X,A,1
N,L,I,T,I,1
N,L,L,U,O,1
N,L,U,G,E,1
N,M,A,U,I,1
N,M,E,H,C,1
N,M,G,E,A,1
N,M,M,E,E,1
N,N,F,Q,D,1
N,N,S,C,R,1
N,O,A,I,I,1
N,O,A,O,E,1
N,O,B,C,O,1
N,O,B,E,T,1
N,O,R,S,F,1
N,O,T,R,G,1
N,P,A,O,I,1
N,P,O,E,R,1
N,R,E,Z,S,1
N,R,H,H,R,1
N,R,N,L,C,1
N,R,P,O,R,1
N,R,S,E,S,1
N,S,C,K,N,1
N,S,C,O,M,1
N,S,T,E,T,1
N,T,A,A,C,1
N,T,D,W,E,1
N,T,F,R,I,1
N,T,I,N,L,1
N,T,M,F,T,1
N,T,P,L,L,1
N,T,R,N,C,1
N,T,T,E,G,1
N,T,V,O,C,1
N,U,A,P,I,1
N,U,E,S,K,1
N,U,T,U,S,1
N,V,R,O,L,1
N,Y,C,B,E,1
O,A,A,W,A,1
O,A,C,I,T,1
O,A,I,A,O,1
O,A,O,H,N,1
O,B,E,G,R,1
O,B,I,W,E,1
O,B,S,E,E,1
O,C,A,A,Y,1
O,C,E,P,E,1
O,C,E,Y,E,1
O,C,L,O,R,1
O,C,R,U,S,1
O,C,Y,G,M,1
O,D,I,L,E,1
O,D,N,U,S,1
O,D,O,N,U,1
O,E,A,B,R,1
O,E,B,L,U,1
O,E,I,D,N,1
O,E,I,E,A,1
O,E,M,C,T,1
O,E,N,E,A,1
O,E,N,E,R,1
O,E,R,D,R,1
O,E,T,B,O,1
O,H,N,L,I,1
O,I,C,L,E,1
O,I,C,L,W,1
O,I,H,R,O,1
O,I,L,G,N,1
O,I,O,N,O,1
O,I,R,D,D,1
O,I,R,R,E,1
O,I,S,E,T,1
O,I,V,R,N,1
O,K,O,R,P,1
O,L,A,O,N,1
O,L,A,R,T,1
O,L,D,G,E,1
O,L,D,R,E,1
O,L,R,I,N,1
O,M,E,S,M,1
O,M,O,E,S,1
O,M,S,M,N,1
O,N,A,R,T,1
O,N,I,W,R,1
O,N,L,E,R,1
O,N,R,I,E,1
O,N,R,I,T,1
O,N,R,R,E,1
O,N,S,T,T,1
O,O,C,A,U,1
O,O,N,I,I,1
O,O,O,C,A,1
O,O,O,N,P,1
O,O,Y,L,H,1
O,R,A,A,W,1
O,R,A,Y,P,1
O,R,C,D,U,1
O,R,C,I,C,1
O,R,E,E,R,1
O,R,R,E,P,1
O,R,S,A,H,1
O,R,T,E,R,1
O,R,T,Y,G,1
O,S,C,O,V,1
O,S,C,Z,E,1
O,S,O,N,O,1
O,T,A,I,E,1
O,T,H,R,S,1
O,T,T,X,U,1
O,U,A,E,L,1
O,U,K,O,U,1
O,V,L,E,H,1
O,W,E,N,P,1
O,X,M,T,E,1
O,Y,T,R,E,1
O,Z,W,K,O,1
P,A,N,S,D,1
P,A,N,T,A,1
P,C,I,I,A,1
P,D,I,A,B,1
P,E,A,N,R,1
P,E,B,D,T,1
P,E,E,M,S,1
P,E,R,N,N,1
P,E,R,S,H,1
P,E,T,F,P,1
P,F,F,L,G,1
P,F,S,K,P,1
P,G,G,A,U,1
P,H,H,I,B,1
P,H,N,E,S,1
P,I,S,E,C,1
P,I,T,U,S,1
P,I,U,Y,S,1
P,L,L,A,A,1
P,L,M,A,W,1
P,M,A,R,D,1
P,M,R,E,S,1
P,N,E,C,L,1
P,N,K,O,I,1
P,N,R,R,I,1
P,N,T,I,D,1
P,N,X,O,N,1
P,O,E,L,E,1
P,O,I,E,A,1
P,O,U,E,E,1
P,P,I,K,B,1
P,P,N,V,O,1
P,P,T,E,N,1
P,R,A,S,N,1
P,R,G,I,R,1
P,R,S,C,A,1
P,S,A,A,I,1
P,S,A,E,L,1
P,S,O,R,A,1
P,S,R,C,B,1
P,T,N,I,T,1
P,U,E,I,H,1
P,V,R,T,R,1
Q,S,D,S,U,1
R,A,A,Y,G,1
R,A,C,I,A,1
R,A,E,B,E,1
R,A,I,K,O,1
R,A,N,N,R,1
R,A,S,O,D,1
R,B,T,U,G,1
R,C,A,D,A,1
R,C,E,I,U,1
R,C,H,T,M,1
R,C,L,R,E,1
R,C,T,A,S,1
R,C,T,C,E,1
R,C,T,N,D,1
R,C,W,M,R,1
R,D,A,A,O,1
R,D,U,T,G,1
R,E,C,O,M,1
R,E,D,A,T,1
R,E,E,E,P,1
R,E,G,P,A,1
R,E,I,M,E,1
R,E,M,E,L,1
R,E,O,F,E,1
R,E,S,C,C,1
R,E,S,E,E,1
R,E,S,O,N,1
R,E,S,S,D,1
R,G,O,R,O,1
R,H,G,R,I,1
R,H,H,B,H,1
R,H,N,I,R,1
R,I,F,M,F,1
R,I,I,Y,E,1
R,I,U,U,R,1
R,K,X,D,M,1
R,L,A,N,E,1
R,L,Y,R,N,1
R,M,F,H,C,1
R,M,L,P,A,1
R,N,D,R,N,1
R,N,E,G,S,1
R,N,E,N,O,1
R,N,I,O,O,1
R,N,K,L,E,1
R,N,N,R,C,1
R,N,T,P,T,1
R,N,V,A,I,1
R,O,M,A,E,1
R,O,T,E,H,1
R,O,W,E,V,1
R,P,H,A,N,1
R,P,O,L,I,1
R,R,B,U,U,1
R,R,N,T,P,1
R,R,O,O,R,1
R,R,T,E,O,1
R,R,U,R,N,1
R,R,W,N,T,1
R,S,D,L,N,1
R,S,G,O,R,1
R,S,L,H,R,1
R,S,M,W,M,1
R,T,H,P,S,1
R,T,I,C,B,1
R,U,O,D,R,1
R,V,E,T,T,1
R,V,O,H,I,1
R,W,E,G,E,1
R,Y,A,S,I,1
R,Y,S,X,P,1
S,A,D,O,R,1
S,A,E,T,W,1
S,A,H,E,E,1
S,A,P,R,I,1
S,A,S,M,N,1
S,B,A,S,N,1
S,D,P,M,H,1
S,D,R,L,T,1
S,D,S,E,L,1
S,D,Y,B,A,1
S,E,A,D,U,1
S,E,E,I,O,1
S,E,H,V,U,1
S,E,O,N,B,1
S,E,P,E,C,1
S,E,R,A,E,1
S,F,Y,N,A,1
S,G,S,A,S,1
S,G,T,E,B,1
S,I,A,C,F,1
S,I,A,E,N,1
S,I,A,O,I,1
S,I,E,E,O,1
S,I,F,H,S,1
S,I,I,M,S,1
S,I,N,U,S,1
S,I,P,T,P,1
S,I,V,P,A,1
S,L,D,V,I,1
S,M,A,I,A,1
S,M,C,Z,E,1
S,M,R,S,S,1
S,M,Y,E,N,1
S,N,I,A,U,1
S,N,L,E,A,1
S,N,S,S,T,1
S,O,C,A,A,1
S,O,C,F,I,1
S,O,C,T,R,1
S,O,M,N,C,1
S,O,T,S,E,1
S,P,B,C,I,1
S,P,N,O,V,1
S,P,P,O,G,1
S,P,Y,Y,R,1
S,Q,B,R,N,1
S,R,D,L,S,1
S,R,G,T,A,1
S,R,I,N,P,1
S,R,O,J,U,1
S,R,O,U,L,1
S,R,P,E,U,1
S,R,R,R,M,1
S,R,T,P,L,1
S,S,E,P,E,1
S,S,M,A,I,1
S,T,H,H,U,1
S,T,O,U,D,1
S,U,L,C,O,1
S,V,L,P,E,1
S,V,U,Q,Y,1
S,Y,O,H,Q,1
T,A,A,A,M,1
T,A,I,A,O,1
T,A,I,C,I,1
T,A,I,T,O,1
T,A,M,I,N,1
T,A,Q,A,I,1
T,A,S,I,F,1
T,C,N,R,R,1
T,C,T,B,N,1
T,C,T,C,S,1
T,D,P,C,R,1
T,E,B,A,O,1
T,E,D,B,A,1
T,E,E,N,O,1
T,E,E,R,T,1
T,E,E,S,I,1
T,E,I,S,Y,1
T,E,N,H,R,1
T,E,O,O,E,1
T,E,R,U,H,1
T,E,S,L,U,1
T,E,S,Y,R,1
T,E,T,D,W,1
T,E,T,R,N,1
T,E,T,U,I,1
T,E,T,V,P,1
T,F,P,I,H,1
T,G,L,Y,S,1
T,G,O,N,E,1
T,H,C,L,N,1
T,H,S,E,R,1
T,I,E,R,Y,1
T,I,K,W,R,1
T,I,M,S,S,1
T,I,N,V,R,1
T,J,N,E,F,1
T,K,A,P,O,1
T,L,F,N,F,1
T,L,I,L,U,1
T,M,E,F,R,1
T,M,E,G,K,1
T,N,A,D,I,1
T,N,R,H,L,1
T,N,S,E,R,1
T,O,A,H,K,1
T,O,A,H,L,1
T,O,I,S,E,1
T,P,C,T,N,1
T,P,F,U,L,1
T,P,H,S,I,1
T,R,E,E,I,1
T,R,E,G,P,1
T,R,E,I,I,1
T,R,G,X,I,1
T,R,S,O,O,1
T,R,T,O,I,1
T,S,C,I,A,1
T,S,E,I,E,1
T,S,O,H,E,1
T,S,O,S,R,1
T,T,L,E,E,1
T,T,M,N,U,1
T,T,S,G,N,1
T,U,E,N,O,1
T,V,T,L,L,1
T,Y,N,R,F,1
U,A,O,L,U,1
U,A,Y,J,G,1
U,C,A,O,R,1
U,C,A,S,S,1
U,C,G,N,N,1
U,E,K,E,F,1
U,E,L,B,O,1
U,E,P,E,E,1
U,E,P,E,U,1
U,E,U,E,F,1
U,F,F,C,N,1
U,G,N,O,J,1
U,H,A,L,N,1
U,H,I,H,A,1
U,H,W,C,R,1
U,I,A,E,G,1
U,L,E,A,E,1
U,N,P,I,P,1
U,O,D,N,P,1
U,O,E,C,R,1
U,O,E,U,D,1
U,O,I,R,S,1
U,P,E,H,T,1
U,P,I,R,R,1
U,R,S,H,K,1
U,S,E,A,V,1
U,S,G,G,O,1
U,S,N,N,Y,1
U,T,O,I,M,1
U,T,R,F,U,1
U,T,T,B,I,1
U,U,A,V,A,1
U,W,N,G,H,1
V,B,I,E,G,1
V,C,E,C,C,1
V,D,A,L,O,1
V,H,N,H,E,1
V,L,P,B,I,1
V,N,E,V,E,1
V,O,I,R,R,1
V,U,I,P,R,1
W,C,E,T,A,1
W,E,E,D,L,1
W,E,I,E,N,1
W,H,F,L,I,1
W,I,S,T,R,1
W,L,E,A,G,1
W,M,V,I,U,1
W,S,U,N,P,1
W,T,C,E,D,1
W,Y,E,L,T,1
X,C,D,S,C,1
X,I,E,I,T,1
Y,A,C,E,C,1
Y,A,E,O,S,1
Y,C,B,N,A,1
Y,D,I,E,R,1
Y,I,C,U,E,1
Y,I,R,A,P,1
Y,I,T,G,L,1
Y,L,A,A,U,1
Y,O,E,T,E,1
Y,O,O,U,O,1
Y,P,H,O,E,1
Y,R,A,R,N,1
Y,S,E,C,W,1
Y,S,S,C,R,1
Y,T,G,P,S,1
Z,A,V,T,N,1
Z,N,E,E,R,1
